storageAccount,resourceGroup
straccprodne03,rg-cr-test-ue
strblobcontnonprodue01,rg-cr-test-ue
strgdataplatfornstgwe01,rg-cr-test-ue
dldppsynagw01,rg-cr-preprod-we
fsxappsdrprodea01diag,rg-cr-preprod-we
stgappsdrtestne01diag,rg-cr-preprod-we
